id,data,produto,categoria,quantidade,pagamento,preco_unitario,total_vendas
1,2023-07-09,Parafusadeira,Ferramentas,66,Crédito,429.0,28314.0
2,2023-11-22,Serrote,Ferramentas,10,Boleto,64.9,649.0
3,2023-02-10,Regador (10L),Jardinagem,56,Crédito,39.9,2234.4
4,2023-05-27,Cimento (50kg),Construção e Estrutura,59,Débito,39.9,2354.1
5,2023-07-23,Chave de Fenda,Ferramentas,77,Crédito,24.5,1886.5
6,2023-12-16,Máscara Respiratória,Segurança e EPI,5,Dinheiro,29.9,149.5
7,2023-11-13,Pá,Jardinagem,72,Carteira Digital,74.9,5392.8
8,2023-08-24,Capacete,Segurança e EPI,34,Dinheiro,49.9,1696.6
9,2023-05-11,Disjuntor,Elétrica,51,Boleto,45.0,2295.0
10,2023-03-14,Argamassa (20kg),Construção e Estrutura,50,Carteira Digital,24.9,1245.0
11,2023-02-02,Enxada,Jardinagem,64,Carteira Digital,89.9,5753.6
12,2023-10-15,Verniz (900ml),Tintas e Acabamento,16,Pix,139.9,2238.4
13,2023-11-08,Registro de Água,Hidráulica,1,Crédito,54.9,54.9
14,2023-10-06,Verniz (900ml),Tintas e Acabamento,85,Transferência Bancária,139.9,11891.5
15,2023-04-09,Capacete,Segurança e EPI,20,Transferência Bancária,49.9,998.0
16,2023-03-01,"Tinta Esmalte (3,6L)",Tintas e Acabamento,38,Transferência Bancária,229.0,8702.0
17,2023-12-02,Lixa (Folha),Tintas e Acabamento,55,Carteira Digital,4.9,269.5
18,2023-10-14,Bomba de água,Hidráulica,10,Débito,899.0,8990.0
19,2023-12-21,Botina,Segurança e EPI,1,Boleto,149.0,149.0
20,2023-05-11,Registro de Água,Hidráulica,30,Dinheiro,54.9,1647.0
21,2023-04-25,Alicate,Ferramentas,3,Dinheiro,41.9,125.7
22,2023-05-31,Alicate,Ferramentas,32,Carteira Digital,41.9,1340.8
23,2023-08-04,Selador (5L),Tintas e Acabamento,12,Carteira Digital,99.9,1198.8
24,2023-05-01,Lanterna,Elétrica,51,Crédito,59.9,3054.9
25,2023-06-26,Válvula de Descarga,Hidráulica,82,Crédito,119.0,9758.0
26,2023-09-16,Colete Reflexivo,Segurança e EPI,30,Transferência Bancária,39.9,1197.0
27,2023-04-18,Interruptor,Elétrica,27,Transferência Bancária,12.9,348.3
28,2023-09-02,Tijolo,Construção e Estrutura,42,Transferência Bancária,2.0,84.0
29,2023-06-18,Argamassa (20kg),Construção e Estrutura,51,Pix,24.9,1269.9
30,2023-07-20,Trena,Ferramentas,32,Transferência Bancária,32.0,1024.0
31,2023-07-24,Capacete,Segurança e EPI,1,Carteira Digital,49.9,49.9
32,2023-07-13,Registro de Água,Hidráulica,63,Carteira Digital,54.9,3458.7
33,2023-09-06,Registro de Água,Hidráulica,46,Boleto,54.9,2525.4
34,2023-03-22,Mangueira Jardim (30m),Jardinagem,18,Carteira Digital,69.9,1258.2
35,2023-04-03,Parafusadeira,Ferramentas,67,Dinheiro,429.0,28743.0
36,2023-01-24,Alicate,Ferramentas,33,Dinheiro,41.9,1382.7
37,2023-04-28,Tomada,Elétrica,48,Transferência Bancária,9.9,475.2
38,2023-03-05,Regador (10L),Jardinagem,58,Crédito,39.9,2314.2
39,2023-01-17,Máscara Respiratória,Segurança e EPI,56,Dinheiro,29.9,1674.4
40,2023-03-03,Tinta Acrílica (18L),Tintas e Acabamento,25,Débito,249.0,6225.0
41,2023-07-29,Cimento (50kg),Construção e Estrutura,56,Carteira Digital,39.9,2234.4
42,2023-06-10,Lâmpada LED,Elétrica,98,Transferência Bancária,14.9,1460.2
43,2023-01-17,Cano PVC (6m),Hidráulica,18,Transferência Bancária,29.9,538.2
44,2023-06-08,Parafusadeira,Ferramentas,53,Carteira Digital,429.0,22737.0
45,2023-11-09,Rolo de Pintura,Tintas e Acabamento,36,Transferência Bancária,24.9,896.4
46,2023-05-21,Lanterna,Elétrica,55,Boleto,59.9,3294.5
47,2023-02-28,Bloco de Concreto,Construção e Estrutura,43,Dinheiro,6.0,258.0
48,2023-08-03,Carrinho de Mão,Jardinagem,64,Transferência Bancária,359.0,22976.0
49,2023-12-25,Rolo de Pintura,Tintas e Acabamento,40,Débito,24.9,996.0
50,2023-05-08,Óculos de Proteção,Segurança e EPI,4,Transferência Bancária,24.9,99.6
51,2023-03-03,Sementes de Grama (1kg),Jardinagem,22,Débito,19.9,437.8
52,2023-05-09,Rolo de Pintura,Tintas e Acabamento,11,Carteira Digital,24.9,273.9
53,2023-09-21,Tinta Acrílica (18L),Categoria desconhecida,5,Crédito,249.0,1245.0
54,2023-08-28,Martelo,Ferramentas,6,Transferência Bancária,79.9,479.4
55,2023-08-29,Interruptor,Elétrica,28,Carteira Digital,12.9,361.2
56,2023-01-31,Massa Corrida (25kg),Tintas e Acabamento,19,Débito,89.9,1708.1
57,2023-06-08,Válvula de Descarga,Hidráulica,37,Débito,119.0,4403.0
58,2023-09-08,Parafusadeira,Ferramentas,17,Boleto,429.0,7293.0
59,2023-09-17,Disjuntor,Elétrica,21,Dinheiro,45.0,945.0
60,2023-06-14,Verniz (900ml),Tintas e Acabamento,4,Pix,139.9,559.6
61,2023-02-20,Caixa de água (500L),Hidráulica,41,Débito,799.0,32759.0
62,2023-02-16,Cimento (50kg),Construção e Estrutura,44,Carteira Digital,39.9,1755.6
63,2023-02-23,Tomada,Elétrica,42,Boleto,9.9,415.8
64,2023-06-09,Argamassa (20kg),Construção e Estrutura,73,Crédito,24.9,1817.7
65,2023-04-29,Botina,Segurança e EPI,86,Carteira Digital,149.0,12814.0
66,2023-04-10,Pincel,Tintas e Acabamento,14,Dinheiro,12.9,180.6
67,2023-09-02,Pá,Jardinagem,51,Dinheiro,74.9,3819.9
68,2023-06-09,Verga Metálica (2m),Construção e Estrutura,40,Pix,119.0,4760.0
69,2023-01-07,Alicate,Ferramentas,42,Boleto,41.9,1759.8
70,2023-10-19,Mangueira (20m),Categoria desconhecida,37,Crédito,59.0,2183.0
71,2023-07-29,Cimento (50kg),Construção e Estrutura,58,Débito,39.9,2314.2
72,2023-07-28,Colete Reflexivo,Segurança e EPI,80,Débito,39.9,3192.0
73,2023-11-19,Furadeira,Ferramentas,68,Crédito,499.9,33993.2
74,2023-08-18,Mangueira Jardim (30m),Jardinagem,62,Pix,69.9,4333.8
75,2023-07-12,Alicate,Ferramentas,52,Pix,41.9,2178.8
76,2023-11-06,Registro de Água,Hidráulica,19,Dinheiro,54.9,1043.1
77,2023-04-11,Pá,Jardinagem,62,Transferência Bancária,74.9,4643.8
78,2023-03-11,Parafusadeira,Ferramentas,56,Crédito,429.0,24024.0
