ID,Data,Produto,Categoria,Quantidade,Preço,Pagamento
1,2023-07-09,Parafusadeira,Ferramentas,66.0,4763.78,Carteira Digital
2,2023-11-22,Serrote,Ferramentas,10.0,,Pix
3,2023-02-10,Regador,Jardinagem,56.0,3572.49,Pix
4,2023-05-27,Cimento,Construção e Estrutura,59.0,1037.29,Pix
5,2023-07-23,Chave de Fenda,Ferramentas,77.0,2157.34,Dinheiro
6,2023-12-16,Máscara Respiratória,Segurança e EPI,5.0,1584.25,Crédito
7,2023-11-13,Pá,Jardinagem,72.0,2243.43,Boleto
8,2023-08-24,Capacete,Segurança e EPI,34.0,2752.94,Pix
9,2023-05-11,Disjuntor,Elétrica,51.0,876.9,Crédito
10,2023-03-14,Argamassa,Construção e Estrutura,50.0,1043.67,Crédito
11,2023-02-02,Enxada,,64.0,1603.56,Crédito
12,,Verniz,,16.0,2938.21,Débito
13,2023-11-08,Registro de Água,Hidráulica,1.0,4610.86,Crédito
14,2023-10-06,Verniz,Tintas e Acabamento,,4406.1,Boleto
15,2023-04-09,Capacete,Segurança e EPI,20.0,4817.24,Dinheiro
16,,Tinta Esmalte,Tintas e Acabamento,38.0,2248.48,Pix
17,2023-12-02,Lixa,Tintas e Acabamento,55.0,1151.01,Débito
18,2023-10-14,Bomba de água,Hidráulica,10.0,2807.99,Boleto
19,2023-12-21,Botina,Segurança e EPI,1.0,3374.36,Dinheiro
20,2023-05-11,Registro de Água,Hidráulica,30.0,1426.09,Transferência Bancária
21,2023-04-25,Alicate,Ferramentas,3.0,,Boleto
22,2023-05-31,Alicate,Ferramentas,32.0,4365.75,Crédito
23,2023-08-04,Selador,Tintas e Acabamento,12.0,2974.0,Carteira Digital
24,2023-05-01,Lanterna,Elétrica,51.0,4200.66,Débito
25,2023-06-26,Válvula de Descarga,Hidráulica,82.0,4121.78,Débito
26,2023-09-16,Colete Reflexivo,Segurança e EPI,30.0,4526.4,Transferência Bancária
27,2023-04-18,Interruptor,Elétrica,27.0,833.41,Débito
28,2023-09-02,Tijolo,Construção e Estrutura,42.0,3518.31,Pix
29,2023-06-18,Argamassa,Construção e Estrutura,51.0,3803.05,Boleto
30,2023-07-20,Trena,Ferramentas,32.0,2464.64,Transferência Bancária
31,2023-07-24,Capacete,Segurança e EPI,1.0,4001.05,Carteira Digital
32,2023-07-13,Registro de Água,Hidráulica,63.0,4108.86,
33,2023-09-06,Registro de Água,Hidráulica,46.0,,Transferência Bancária
34,2023-03-22,Mangueira Jardim,Jardinagem,18.0,4753.07,Crédito
35,2023-04-03,Parafusadeira,Ferramentas,67.0,4315.48,Dinheiro
36,2023-01-24,Alicate,Ferramentas,33.0,173.6,Débito
37,2023-04-28,Tomada,Elétrica,48.0,274.14,Boleto
38,2023-03-05,Regador,Jardinagem,58.0,3226.6,Pix
39,2023-01-17,Máscara Respiratória,Segurança e EPI,56.0,1398.15,Pix
40,2023-03-03,Tinta Acrílica,Tintas e Acabamento,25.0,4567.58,Carteira Digital
41,2023-07-29,Cimento,Construção e Estrutura,56.0,741.95,Transferência Bancária
42,2023-06-10,Lâmpada LED,Elétrica,98.0,4651.09,Transferência Bancária
43,2023-01-17,Cano PVC,Hidráulica,18.0,1927.43,Débito
44,2023-06-08,,Ferramentas,53.0,4819.35,Boleto
45,2023-11-09,,Tintas e Acabamento,36.0,3656.4,Carteira Digital
46,2023-05-21,Lanterna,Elétrica,55.0,2667.7,Boleto
47,2023-02-28,Bloco de Concreto,Construção e Estrutura,43.0,3720.53,Boleto
48,2023-08-03,Carrinho de Mão,Jardinagem,64.0,1512.72,Dinheiro
49,2023-12-25,Rolo de Pintura,Tintas e Acabamento,40.0,2132.21,Dinheiro
50,2023-05-08,Óculos de Proteção,Segurança e EPI,4.0,3703.1,Dinheiro
51,2023-03-03,Sementes de Grama,Jardinagem,22.0,738.86,Dinheiro
52,2023-05-09,Rolo de Pintura,Tintas e Acabamento,11.0,131.64,Boleto
53,2023-09-21,Tinta Acrílica,Tintas e Acabamento,5.0,,
54,2023-08-28,Martelo,Ferramentas,6.0,4911.21,Carteira Digital
55,2023-08-29,Interruptor,Elétrica,28.0,833.97,Boleto
56,2023-01-31,Massa Corrida,Tintas e Acabamento,,292.72,Boleto
57,2023-06-08,Válvula de Descarga,Hidráulica,37.0,4049.39,Carteira Digital
58,2023-09-08,Parafusadeira,Ferramentas,,2372.58,Transferência Bancária
59,2023-09-17,Disjuntor,,21.0,1025.98,Boleto
60,2023-06-14,Verniz,Tintas e Acabamento,4.0,900.9,Boleto
61,2023-02-20,,Hidráulica,41.0,1699.08,Débito
62,2023-02-16,Cimento,Construção e Estrutura,44.0,2056.19,Boleto
63,2023-02-23,Tomada,Elétrica,42.0,967.58,Débito
64,2023-06-09,Argamassa,Construção e Estrutura,73.0,1466.24,Débito
65,2023-04-29,Botina,Segurança e EPI,86.0,1489.38,Boleto
66,2023-04-10,Pincel,Tintas e Acabamento,14.0,73.21,Transferência Bancária
67,2023-09-02,Pá,Jardinagem,51.0,2806.48,Dinheiro
68,2023-06-09,Verga Metálica,Construção e Estrutura,,1836.63,Débito
69,2023-01-07,Alicate,Ferramentas,42.0,4460.01,Transferência Bancária
70,2023-10-19,Mangueira,Hidráulica,37.0,2344.34,Carteira Digital
71,2023-07-29,Cimento,Construção e Estrutura,58.0,4556.07,Dinheiro
72,2023-07-28,,Segurança e EPI,80.0,3159.31,Carteira Digital
73,2023-11-19,Furadeira,Ferramentas,68.0,3102.77,Dinheiro
74,2023-08-18,Mangueira Jardim,Jardinagem,62.0,4760.56,Pix
75,2023-07-12,Alicate,Ferramentas,52.0,2794.52,Pix
76,2023-11-06,Registro de Água,Hidráulica,19.0,212.05,Pix
77,2023-04-11,Pá,Jardinagem,62.0,4679.72,Pix
78,2023-03-11,Parafusadeira,Ferramentas,56.0,831.31,Carteira Digital
79,2023-10-30,Serrote,Ferramentas,69.0,486.88,Dinheiro
80,2023-03-24,Protetor Auricular,Segurança e EPI,22.0,4444.88,Dinheiro
81,2023-01-29,Alicate,Ferramentas,71.0,2677.76,Boleto
82,2023-11-25,Pá,Jardinagem,54.0,3518.45,Pix
83,2023-11-21,Rolo de Pintura,Tintas e Acabamento,42.0,2638.36,Pix
84,2023-11-29,Tomada,Elétrica,99.0,2245.9,Carteira Digital
85,2023-09-28,Registro de Água,Hidráulica,92.0,2551.95,Transferência Bancária
86,2023-03-24,Carrinho de Mão,Jardinagem,54.0,2590.12,Crédito
87,2023-12-22,Mangueira,Hidráulica,96.0,4777.48,
88,2023-02-17,Regador,Jardinagem,86.0,391.24,Transferência Bancária
89,2023-10-19,Cano PVC,Hidráulica,6.0,1653.42,Pix
90,2023-03-29,,Elétrica,74.0,3260.96,
91,2023-12-15,Disjuntor,Elétrica,74.0,1307.24,Transferência Bancária
92,2023-11-10,Máscara Respiratória,Segurança e EPI,72.0,2909.05,Boleto
93,2023-03-09,Válvula de Descarga,Hidráulica,64.0,2587.11,Boleto
94,2023-12-30,Areia,Construção e Estrutura,34.0,4477.96,
95,2023-05-15,Verniz,,83.0,390.45,Transferência Bancária
96,2023-06-09,Bloco de Concreto,Construção e Estrutura,9.0,857.48,Carteira Digital
97,2023-07-17,Tijolo,Construção e Estrutura,8.0,1578.69,Boleto
98,2023-07-29,Telha Cerâmica,Construção e Estrutura,78.0,1114.19,Dinheiro
99,2023-08-09,Selador,Tintas e Acabamento,87.0,4180.5,Boleto
100,2023-07-21,Telha Cerâmica,Construção e Estrutura,84.0,3392.83,Crédito
101,2023-05-29,Interruptor,Elétrica,61.0,2974.13,Boleto
102,2023-05-18,Lanterna,Elétrica,47.0,2071.04,Transferência Bancária
103,2023-10-04,Fio Elétrico,Elétrica,95.0,2802.56,Pix
104,2023-01-24,,Segurança e EPI,56.0,343.25,Carteira Digital
105,2023-03-05,Parafusadeira,Ferramentas,45.0,3162.25,Crédito
106,2023-06-09,Alicate,Ferramentas,98.0,1004.3,Débito
107,2023-06-14,Protetor Auricular,Segurança e EPI,45.0,1794.51,
108,2023-04-06,,Segurança e EPI,7.0,3966.3,Dinheiro
109,2023-07-17,Serrote,Ferramentas,,2524.74,Pix
110,2023-09-29,Argamassa,Construção e Estrutura,48.0,4875.92,Crédito
111,2023-01-29,Martelo,Ferramentas,80.0,78.66,Pix
112,2023-08-25,Lâmpada LED,Elétrica,39.0,2903.0,Dinheiro
113,2023-10-13,Válvula de Descarga,Hidráulica,21.0,4769.95,Dinheiro
114,2023-09-15,Pincel,Tintas e Acabamento,33.0,2664.34,Boleto
115,2023-02-09,Telha Cerâmica,Construção e Estrutura,50.0,1975.59,Carteira Digital
